"seurat_clusters"	"clusterName"	"clusterColor"	"clusterOrder"
"0"	"C0"	"#F8766D"	1
"1"	"C1"	"#E9842C"	2
"2"	"C2"	"#D69100"	3
"3"	"C3"	"#BC9D00"	4
"4"	"C4"	"#9CA700"	5
"5"	"C5"	"#6FB000"	6
"6"	"C6"	"#00B813"	7
"7"	"C7"	"#00BD61"	8
"8"	"C8"	"#00C08E"	9
"9"	"C9"	"#00C0B4"	10
"10"	"C10"	"#00BDD4"	11
"11"	"C11"	"#00B5EE"	12
"12"	"C12"	"#00A7FF"	13
"13"	"C13"	"#7F96FF"	14
"14"	"C14"	"#BC81FF"	15
"15"	"C15"	"#E26EF7"	16
"16"	"C16"	"#F863DF"	17
"17"	"C17"	"#FF62BF"	18
"18"	"C18"	"#FF6A9A"	19
