seurat_clusters	clusterName	clusterColor	clusterOrder
0	TBRcs_1	#F8766D	10
1	TBRcs_2	#E88526	11
2	B_cells_1	#D39200	3
3	C3	#B79F00	12
4	C4	#93AA00	13
5	DZ_FDCs	#5EB300	1
6	B_cells_2	#00BA38	4
7	C7	#00BF74	14
8	T_cells	#00C19F	9
9	B_cells_3	#00BFC4	5
10	B_cells_4	#00B9E3	6
11	B_cells_5	#00ADFA	7
12	C12	#619CFF	15
13	B_cells_6	#AE87FF	8
14	LZ_FDCs	#DB72FB	2
15	C15	#F564E3	16
16	C16	#FF61C3	17
17	C17	#FF699C	18
18	C18	#FF699C	19
